"FON_FONDSID";"DATUM";"KOERS";"OPEN";"HIGH";"LOW";"OMZET"
"4431489";"3-2-2020";"111,51159";"";"";"";"0"
"4431489";"4-2-2020";"112,97168";"";"";"";"0"
"4431489";"5-2-2020";"114,24275";"";"";"";"0"
"4431489";"6-2-2020";"114,73822";"";"";"";"0"
"4431489";"7-2-2020";"114,46799";"";"";"";"0"
"4431489";"10-2-2020";"114,82715";"";"";"";"0"
"4431489";"11-2-2020";"115,50211";"";"";"";"0"
"4431489";"12-2-2020";"116,10170";"";"";"";"0"
"4431489";"13-2-2020";"116,17115";"";"";"";"0"
"4431489";"14-2-2020";"116,27467";"";"";"";"0"
"4431489";"17-2-2020";"116,52480";"";"";"";"0"
"4431489";"18-2-2020";"116,22898";"";"";"";"0"
"4431489";"19-2-2020";"117,03929";"";"";"";"0"
"4431489";"20-2-2020";"116,37526";"";"";"";"0"
"4431489";"21-2-2020";"115,58007";"";"";"";"0"
"4431489";"24-2-2020";"112,16398";"";"";"";"0"
"4431489";"25-2-2020";"110,11856";"";"";"";"0"
"4431489";"26-2-2020";"110,06775";"";"";"";"0"
"4431489";"27-2-2020";"106,57021";"";"";"";"0"
"4431489";"28-2-2020";"104,28738";"";"";"";"0"
"4431489";"2-3-2020";"105,21880";"";"";"";"0"
"4431489";"3-3-2020";"105,35160";"";"";"";"0"
"4431489";"4-3-2020";"107,21353";"";"";"";"0"
"4431489";"5-3-2020";"105,34869";"";"";"";"0"
"4431489";"6-3-2020";"102,44339";"";"";"";"0"
"4431489";"9-3-2020";"96,00685";"";"";"";"0"
"4431489";"10-3-2020";"96,57069";"";"";"";"0"
"4431489";"11-3-2020";"95,22195";"";"";"";"0"
"4431489";"12-3-2020";"87,13291";"";"";"";"0"
"4431489";"13-3-2020";"89,71666";"";"";"";"0"
"4431489";"16-3-2020";"84,51466";"";"";"";"0"
"4431489";"17-3-2020";"87,06987";"";"";"";"0"
"4431489";"18-3-2020";"84,17408";"";"";"";"0"
"4431489";"19-3-2020";"86,30648";"";"";"";"0"
"4431489";"20-3-2020";"86,47532";"";"";"";"0"
"4431489";"23-3-2020";"84,02730";"";"";"";"0"
"4431489";"24-3-2020";"89,48785";"";"";"";"0"
"4431489";"25-3-2020";"91,14294";"";"";"";"0"
"4431489";"26-3-2020";"93,26589";"";"";"";"0"
"4431489";"27-3-2020";"90,82829";"";"";"";"0"
"4431489";"30-3-2020";"92,21473";"";"";"";"0"
"4431489";"31-3-2020";"92,72797";"";"";"";"0"
"4431489";"1-4-2020";"90,35952";"";"";"";"0"
"4431489";"2-4-2020";"91,15473";"";"";"";"0"
"4431489";"3-4-2020";"90,54468";"";"";"";"0"
"4431489";"6-4-2020";"94,08705";"";"";"";"0"
"4431489";"7-4-2020";"94,84133";"";"";"";"0"
"4431489";"8-4-2020";"95,62725";"";"";"";"0"
"4431489";"9-4-2020";"96,55014";"";"";"";"0"
"4431489";"14-4-2020";"97,40692";"";"";"";"0"
"4431489";"15-4-2020";"95,27101";"";"";"";"0"
"4431489";"16-4-2020";"95,79247";"";"";"";"0"
"4431489";"17-4-2020";"97,75298";"";"";"";"0"
"4431489";"20-4-2020";"97,77401";"";"";"";"0"
"4431489";"21-4-2020";"95,37770";"";"";"";"0"
"4431489";"22-4-2020";"96,75929";"";"";"";"0"
"4431489";"23-4-2020";"97,23519";"";"";"";"0"
"4431489";"24-4-2020";"97,10467";"";"";"";"0"
"4431489";"27-4-2020";"98,48199";"";"";"";"0"
"4431489";"28-4-2020";"99,27825";"";"";"";"0"
"4431489";"29-4-2020";"100,79989";"";"";"";"0"
"4431489";"30-4-2020";"99,34452";"";"";"";"0"
"4431489";"1-5-2020";"99,34551";"";"";"";"0"
"4431489";"4-5-2020";"96,99355";"";"";"";"0"
"4431489";"5-5-2020";"98,50717";"";"";"";"0"
"4431489";"6-5-2020";"98,20494";"";"";"";"0"
"4431489";"7-5-2020";"99,23493";"";"";"";"0"
"4431489";"8-5-2020";"100,04742";"";"";"";"0"
"4431489";"11-5-2020";"99,93159";"";"";"";"0"
"4431489";"12-5-2020";"99,46021";"";"";"";"0"
"4431489";"13-5-2020";"98,03182";"";"";"";"0"
"4431489";"14-5-2020";"97,24872";"";"";"";"0"
"4431489";"15-5-2020";"97,63314";"";"";"";"0"
"4431489";"18-5-2020";"100,54766";"";"";"";"0"
"4431489";"19-5-2020";"99,83248";"";"";"";"0"
"4431489";"20-5-2020";"100,77430";"";"";"";"0"
"4431489";"21-5-2020";"100,33958";"";"";"";"0"
"4431489";"22-5-2020";"100,52877";"";"";"";"0"
"4431489";"25-5-2020";"101,59481";"";"";"";"0"
"4431489";"26-5-2020";"102,19255";"";"";"";"0"
"4431489";"27-5-2020";"102,78143";"";"";"";"0"
"4431489";"28-5-2020";"103,51358";"";"";"";"0"
"4431489";"29-5-2020";"102,86933";"";"";"";"0"
"4431489";"1-6-2020";"103,39272";"";"";"";"0"
"4431489";"2-6-2020";"104,52448";"";"";"";"0"
"4431489";"3-6-2020";"106,31012";"";"";"";"0"
"4431489";"4-6-2020";"105,72686";"";"";"";"0"
"4431489";"5-6-2020";"107,79460";"";"";"";"0"
"4431489";"8-6-2020";"108,01216";"";"";"";"0"
"4431489";"9-6-2020";"107,09090";"";"";"";"0"
"4431489";"10-6-2020";"106,56656";"";"";"";"0"
"4431489";"11-6-2020";"102,72204";"";"";"";"0"
"4431489";"12-6-2020";"103,45159";"";"";"";"0"
"4431489";"15-6-2020";"103,54981";"";"";"";"0"
"4431489";"16-6-2020";"105,76770";"";"";"";"0"
"4431489";"17-6-2020";"106,24526";"";"";"";"0"
"4431489";"18-6-2020";"105,98728";"";"";"";"0"
"4431489";"19-6-2020";"106,23030";"";"";"";"0"
"4431489";"22-6-2020";"105,83354";"";"";"";"0"
"4431489";"23-6-2020";"106,56779";"";"";"";"0"
"4431489";"24-6-2020";"104,42158";"";"";"";"0"
"4431489";"25-6-2020";"105,30831";"";"";"";"0"
"4431489";"26-6-2020";"104,50736";"";"";"";"0"
"4431489";"29-6-2020";"105,09635";"";"";"";"0"
"4431489";"30-6-2020";"105,61083";"";"";"";"0"
"4431489";"1-7-2020";"105,76566";"";"";"";"0"
"4431489";"2-7-2020";"107,20892";"";"";"";"0"
"4431489";"3-7-2020";"106,83550";"";"";"";"0"
"4431489";"6-7-2020";"108,00537";"";"";"";"0"
"4431489";"7-7-2020";"107,46774";"";"";"";"0"
"4431489";"8-7-2020";"107,22301";"";"";"";"0"
"4431489";"9-7-2020";"106,77258";"";"";"";"0"
"4431489";"10-7-2020";"107,51012";"";"";"";"0"
"4431489";"13-7-2020";"107,77055";"";"";"";"0"
"4431489";"14-7-2020";"107,59758";"";"";"";"0"
"4431489";"15-7-2020";"108,81587";"";"";"";"0"
"4431489";"16-7-2020";"108,49869";"";"";"";"0"
"4431489";"17-7-2020";"108,69414";"";"";"";"0"
"4431489";"20-7-2020";"109,45604";"";"";"";"0"
"4431489";"21-7-2020";"109,57192";"";"";"";"0"
"4431489";"22-7-2020";"109,16628";"";"";"";"0"
"4431489";"23-7-2020";"108,86149";"";"";"";"0"
"4431489";"24-7-2020";"107,48098";"";"";"";"0"
"4431489";"27-7-2020";"107,28344";"";"";"";"0"
"4431489";"28-7-2020";"107,31734";"";"";"";"0"
"4431489";"29-7-2020";"107,56944";"";"";"";"0"
"4431489";"30-7-2020";"106,08927";"";"";"";"0"
"4431489";"31-7-2020";"105,66796";"";"";"";"0"
"4431489";"3-8-2020";"107,26506";"";"";"";"0"
"4431489";"4-8-2020";"107,27460";"";"";"";"0"
"4431489";"5-8-2020";"107,42867";"";"";"";"0"
"4431489";"6-8-2020";"107,26728";"";"";"";"0"
"4431489";"7-8-2020";"107,63689";"";"";"";"0"
"4431489";"10-8-2020";"107,85076";"";"";"";"0"
"4431489";"11-8-2020";"108,65385";"";"";"";"0"
"4431489";"12-8-2020";"109,55624";"";"";"";"0"
"4431489";"13-8-2020";"109,19143";"";"";"";"0"
"4431489";"14-8-2020";"108,49500";"";"";"";"0"
"4431489";"17-8-2020";"108,75857";"";"";"";"0"
"4431489";"18-8-2020";"108,32369";"";"";"";"0"
"4431489";"19-8-2020";"108,68986";"";"";"";"0"
"4431489";"20-8-2020";"108,32153";"";"";"";"0"
"4431489";"21-8-2020";"108,43545";"";"";"";"0"
"4431489";"24-8-2020";"109,60863";"";"";"";"0"
"4431489";"25-8-2020";"109,54711";"";"";"";"0"
"4431489";"26-8-2020";"110,39600";"";"";"";"0"
"4431489";"27-8-2020";"110,08792";"";"";"";"0"
"4431489";"28-8-2020";"109,70601";"";"";"";"0"
"4431489";"31-8-2020";"109,06256";"";"";"";"0"
"4431489";"1-9-2020";"109,25644";"";"";"";"0"
"4431489";"2-9-2020";"110,96685";"";"";"";"0"
"4431489";"3-9-2020";"109,20793";"";"";"";"0"
"4431489";"4-9-2020";"108,34147";"";"";"";"0"
"4431489";"7-9-2020";"109,25248";"";"";"";"0"
"4431489";"8-9-2020";"107,83821";"";"";"";"0"
"4431489";"9-9-2020";"109,41558";"";"";"";"0"
"4431489";"10-9-2020";"108,67295";"";"";"";"0"
"4431489";"11-9-2020";"108,85266";"";"";"";"0"
"4431489";"14-9-2020";"109,23129";"";"";"";"0"
"4431489";"15-9-2020";"109,74912";"";"";"";"0"
"4431489";"16-9-2020";"110,00730";"";"";"";"0"
"4431489";"17-9-2020";"109,55024";"";"";"";"0"
"4431489";"18-9-2020";"108,84058";"";"";"";"0"
"4431489";"21-9-2020";"106,91984";"";"";"";"0"
"4431489";"22-9-2020";"107,41364";"";"";"";"0"
"4431489";"23-9-2020";"106,98177";"";"";"";"0"
"4431489";"24-9-2020";"106,54014";"";"";"";"0"
"4431489";"25-9-2020";"106,89206";"";"";"";"0"
"4431489";"28-9-2020";"108,56287";"";"";"";"0"
"4431489";"29-9-2020";"108,08194";"";"";"";"0"
"4431489";"30-9-2020";"108,15210";"";"";"";"0"
"4431489";"1-10-2020";"108,54276";"";"";"";"0"
"4431489";"2-10-2020";"108,39232";"";"";"";"0"
"4431489";"5-10-2020";"109,27850";"";"";"";"0"
"4431489";"6-10-2020";"109,01423";"";"";"";"0"
"4431489";"7-10-2020";"109,52417";"";"";"";"0"
"4431489";"8-10-2020";"110,25627";"";"";"";"0"
"4431489";"9-10-2020";"110,68948";"";"";"";"0"
"4431489";"12-10-2020";"111,60141";"";"";"";"0"
"4431489";"13-10-2020";"111,30108";"";"";"";"0"
"4431489";"14-10-2020";"111,07956";"";"";"";"0"
"4431489";"15-10-2020";"109,91047";"";"";"";"0"
"4431489";"16-10-2020";"110,64301";"";"";"";"0"
"4431489";"19-10-2020";"110,03159";"";"";"";"0"
"4431489";"20-10-2020";"109,83127";"";"";"";"0"
"4431489";"21-10-2020";"108,74969";"";"";"";"0"
"4431489";"22-10-2020";"108,87999";"";"";"";"0"
"4431489";"23-10-2020";"109,32255";"";"";"";"0"
"4431489";"26-10-2020";"107,66175";"";"";"";"0"
"4431489";"27-10-2020";"106,98092";"";"";"";"0"
"4431489";"28-10-2020";"104,40293";"";"";"";"0"
"4431489";"29-10-2020";"104,86150";"";"";"";"0"
"4431489";"30-10-2020";"104,62090";"";"";"";"0"
"4431489";"2-11-2020";"105,64863";"";"";"";"0"
"4431489";"3-11-2020";"107,59373";"";"";"";"0"
"4431489";"4-11-2020";"109,56960";"";"";"";"0"
"4431489";"5-11-2020";"110,60780";"";"";"";"0"
"4431489";"6-11-2020";"110,35571";"";"";"";"0"
"4431489";"9-11-2020";"112,97367";"";"";"";"0"
"4431489";"10-11-2020";"113,22925";"";"";"";"0"
"4431489";"11-11-2020";"114,21686";"";"";"";"0"
"4431489";"12-11-2020";"113,39812";"";"";"";"0"
"4431489";"13-11-2020";"113,78933";"";"";"";"0"
"4431489";"16-11-2020";"114,78460";"";"";"";"0"
"4431489";"17-11-2020";"114,54565";"";"";"";"0"
"4431489";"18-11-2020";"114,51108";"";"";"";"0"
"4431489";"19-11-2020";"114,32553";"";"";"";"0"
"4431489";"20-11-2020";"114,47992";"";"";"";"0"
"4431489";"23-11-2020";"114,62458";"";"";"";"0"
"4431489";"24-11-2020";"115,45002";"";"";"";"0"
"4431489";"25-11-2020";"115,44648";"";"";"";"0"
"4431489";"26-11-2020";"115,51406";"";"";"";"0"
"4431489";"27-11-2020";"115,88509";"";"";"";"0"
"4431489";"30-11-2020";"115,14815";"";"";"";"0"
"4431489";"1-12-2020";"115,51675";"";"";"";"0"
"4431489";"2-12-2020";"115,33793";"";"";"";"0"
"4431489";"3-12-2020";"115,01105";"";"";"";"0"
"4431489";"4-12-2020";"115,68761";"";"";"";"0"
"4431489";"7-12-2020";"115,68158";"";"";"";"0"
"4431489";"8-12-2020";"115,91268";"";"";"";"0"
"4431489";"9-12-2020";"115,86623";"";"";"";"0"
"4431489";"10-12-2020";"115,60282";"";"";"";"0"
"4431489";"11-12-2020";"115,17344";"";"";"";"0"
"4431489";"14-12-2020";"115,32308";"";"";"";"0"
"4431489";"15-12-2020";"115,81907";"";"";"";"0"
"4431489";"16-12-2020";"116,20501";"";"";"";"0"
"4431489";"17-12-2020";"116,55021";"";"";"";"0"
"4431489";"18-12-2020";"116,43026";"";"";"";"0"
"4431489";"21-12-2020";"114,95170";"";"";"";"0"
"4431489";"22-12-2020";"115,86249";"";"";"";"0"
"4431489";"23-12-2020";"116,32780";"";"";"";"0"
"4431489";"24-12-2020";"116,32882";"";"";"";"0"
"4431489";"28-12-2020";"117,23357";"";"";"";"0"
"4431489";"29-12-2020";"117,40896";"";"";"";"0"
"4431489";"30-12-2020";"117,12122";"";"";"";"0"
"4431489";"31-12-2020";"117,12224";"";"";"";"0"
"4431489";"4-1-2021";"117,18552";"";"";"";"0"
"4431489";"5-1-2021";"117,13627";"";"";"";"0"
"4431489";"6-1-2021";"117,95124";"";"";"";"0"
"4431489";"7-1-2021";"118,86490";"";"";"";"0"
"4431489";"8-1-2021";"119,46066";"";"";"";"0"
"4431489";"11-1-2021";"119,16212";"";"";"";"0"
"4431489";"12-1-2021";"119,20764";"";"";"";"0"
"4431489";"13-1-2021";"119,34167";"";"";"";"0"
"4431489";"14-1-2021";"119,71089";"";"";"";"0"
"4431489";"15-1-2021";"118,96607";"";"";"";"0"
"4431489";"18-1-2021";"119,19224";"";"";"";"0"
"4431489";"19-1-2021";"119,21618";"";"";"";"0"
"4431489";"20-1-2021";"120,11855";"";"";"";"0"
"4431489";"21-1-2021";"119,97404";"";"";"";"0"
"4431489";"22-1-2021";"119,56668";"";"";"";"0"
"4431489";"25-1-2021";"119,12300";"";"";"";"0"
"4431489";"26-1-2021";"119,39399";"";"";"";"0"
"4431489";"27-1-2021";"118,01392";"";"";"";"0"
"4431489";"28-1-2021";"118,44164";"";"";"";"0"
"4431489";"29-1-2021";"116,61570";"";"";"";"0"
"4431489";"1-2-2021";"118,11448";"";"";"";"0"
"4431489";"2-2-2021";"119,55912";"";"";"";"0"
"4431489";"3-2-2021";"119,91038";"";"";"";"0"
"4431489";"4-2-2021";"120,76244";"";"";"";"0"
"4431489";"5-2-2021";"120,84988";"";"";"";"0"
"4431489";"8-2-2021";"121,25252";"";"";"";"0"
"4431489";"9-2-2021";"121,04736";"";"";"";"0"
"4431489";"10-2-2021";"120,77431";"";"";"";"0"
"4431489";"11-2-2021";"121,26520";"";"";"";"0"
"4431489";"12-2-2021";"121,74878";"";"";"";"0"
"4431489";"15-2-2021";"122,33315";"";"";"";"0"
"4431489";"16-2-2021";"122,19769";"";"";"";"0"
"4431489";"17-2-2021";"121,78269";"";"";"";"0"
"4431489";"18-2-2021";"120,96583";"";"";"";"0"
"4431489";"19-2-2021";"121,32712";"";"";"";"0"
"4431489";"22-2-2021";"120,65297";"";"";"";"0"
"4431489";"23-2-2021";"120,09833";"";"";"";"0"
"4431489";"24-2-2021";"120,77223";"";"";"";"0"
"4431489";"25-2-2021";"119,55851";"";"";"";"0"
"4431489";"26-2-2021";"118,81634";"";"";"";"0"
"4431489";"1-3-2021";"120,93583";"";"";"";"0"
"4431489";"2-3-2021";"120,78640";"";"";"";"0"
"4431489";"3-3-2021";"120,15819";"";"";"";"0"
"4431489";"4-3-2021";"119,50985";"";"";"";"0"
"4431489";"5-3-2021";"119,75974";"";"";"";"0"
"4431489";"8-3-2021";"121,19226";"";"";"";"0"
"4431489";"9-3-2021";"122,18155";"";"";"";"0"
"4431489";"10-3-2021";"122,72540";"";"";"";"0"
"4431489";"11-3-2021";"123,43128";"";"";"";"0"
"4431489";"12-3-2021";"123,28856";"";"";"";"0"
"4431489";"15-3-2021";"123,62160";"";"";"";"0"
"4431489";"16-3-2021";"124,07307";"";"";"";"0"
"4431489";"17-3-2021";"123,87824";"";"";"";"0"
"4431489";"18-3-2021";"123,59650";"";"";"";"0"
"4431489";"19-3-2021";"123,27414";"";"";"";"0"
"4431489";"22-3-2021";"123,58594";"";"";"";"0"
"4431489";"23-3-2021";"123,28786";"";"";"";"0"
"4431489";"24-3-2021";"123,14450";"";"";"";"0"
"4431489";"25-3-2021";"123,44343";"";"";"";"0"
"4431489";"26-3-2021";"124,44212";"";"";"";"0"
"4431489";"29-3-2021";"124,50550";"";"";"";"0"
"4431489";"30-3-2021";"125,09783";"";"";"";"0"
"4431489";"31-3-2021";"125,09826";"";"";"";"0"
"4431489";"1-4-2021";"125,94962";"";"";"";"0"
"4431489";"6-4-2021";"126,61299";"";"";"";"0"
"4431489";"7-4-2021";"126,27639";"";"";"";"0"
"4431489";"8-4-2021";"126,90298";"";"";"";"0"
"4431489";"9-4-2021";"127,25201";"";"";"";"0"
"4431489";"12-4-2021";"126,88189";"";"";"";"0"
"4431489";"13-4-2021";"127,11743";"";"";"";"0"
"4431489";"14-4-2021";"126,93146";"";"";"";"0"
"4431489";"15-4-2021";"127,54504";"";"";"";"0"
"4431489";"16-4-2021";"128,31838";"";"";"";"0"
"4431489";"19-4-2021";"127,84356";"";"";"";"0"
"4431489";"20-4-2021";"126,29582";"";"";"";"0"
"4431489";"21-4-2021";"127,18563";"";"";"";"0"
"4431489";"22-4-2021";"127,57815";"";"";"";"0"
"4431489";"23-4-2021";"127,82414";"";"";"";"0"
"4431489";"26-4-2021";"128,00881";"";"";"";"0"
"4431489";"27-4-2021";"127,96415";"";"";"";"0"
"4431489";"28-4-2021";"127,95102";"";"";"";"0"
"4431489";"29-4-2021";"127,76118";"";"";"";"0"
"4431489";"30-4-2021";"127,42987";"";"";"";"0"
"4431489";"3-5-2021";"127,87579";"";"";"";"0"
"4431489";"4-5-2021";"126,56927";"";"";"";"0"
"4431489";"5-5-2021";"127,90609";"";"";"";"0"
"4431489";"6-5-2021";"127,87488";"";"";"";"0"
"4431489";"7-5-2021";"128,61409";"";"";"";"0"
"4431489";"10-5-2021";"128,09982";"";"";"";"0"
"4431489";"11-5-2021";"126,51144";"";"";"";"0"
"4431489";"12-5-2021";"126,02527";"";"";"";"0"
"4431489";"13-5-2021";"126,44861";"";"";"";"0"
"4431489";"14-5-2021";"127,71856";"";"";"";"0"
"4431489";"17-5-2021";"127,59411";"";"";"";"0"
"4431489";"18-5-2021";"127,34657";"";"";"";"0"
"4431489";"19-5-2021";"126,17089";"";"";"";"0"
"4431489";"20-5-2021";"127,48972";"";"";"";"0"
"4431489";"21-5-2021";"128,05985";"";"";"";"0"
"4431489";"24-5-2021";"128,43570";"";"";"";"0"
"4431489";"25-5-2021";"128,48603";"";"";"";"0"
"4431489";"26-5-2021";"128,67140";"";"";"";"0"
"4431489";"27-5-2021";"128,90667";"";"";"";"0"
"4431489";"28-5-2021";"129,50748";"";"";"";"0"
"4431489";"31-5-2021";"128,95999";"";"";"";"0"
"4431489";"1-6-2021";"129,55589";"";"";"";"0"
"4431489";"2-6-2021";"129,84845";"";"";"";"0"
"4431489";"3-6-2021";"129,85590";"";"";"";"0"
"4431489";"4-6-2021";"130,38484";"";"";"";"0"
"4431489";"7-6-2021";"130,59173";"";"";"";"0"
"4431489";"8-6-2021";"130,72317";"";"";"";"0"
"4431489";"9-6-2021";"130,84548";"";"";"";"0"
"4431489";"10-6-2021";"130,99815";"";"";"";"0"
"4431489";"11-6-2021";"131,68103";"";"";"";"0"
"4431489";"14-6-2021";"131,84770";"";"";"";"0"
"4431489";"15-6-2021";"131,84335";"";"";"";"0"
"4431489";"16-6-2021";"131,86312";"";"";"";"0"
"4431489";"17-6-2021";"132,20196";"";"";"";"0"
"4431489";"18-6-2021";"130,96260";"";"";"";"0"
"4431489";"21-6-2021";"131,71525";"";"";"";"0"
"4431489";"22-6-2021";"132,05556";"";"";"";"0"
"4431489";"23-6-2021";"131,30329";"";"";"";"0"
"4431489";"24-6-2021";"132,40900";"";"";"";"0"
"4431489";"25-6-2021";"132,49133";"";"";"";"0"
"4431489";"28-6-2021";"132,22367";"";"";"";"0"
"4431489";"29-6-2021";"132,60042";"";"";"";"0"
"4431489";"30-6-2021";"132,11931";"";"";"";"0"
"4431489";"1-7-2021";"132,64538";"";"";"";"0"
"4431489";"2-7-2021";"133,09920";"";"";"";"0"
"4431489";"5-7-2021";"133,18991";"";"";"";"0"
"4431489";"6-7-2021";"132,88869";"";"";"";"0"
"4431489";"7-7-2021";"133,60785";"";"";"";"0"
"4431489";"8-7-2021";"132,01269";"";"";"";"0"
"4431489";"9-7-2021";"133,28107";"";"";"";"0"
"4431489";"12-7-2021";"133,90687";"";"";"";"0"
"4431489";"13-7-2021";"133,87169";"";"";"";"0"
"4431489";"14-7-2021";"133,81197";"";"";"";"0"
"4431489";"15-7-2021";"133,00861";"";"";"";"0"
"4431489";"16-7-2021";"132,60835";"";"";"";"0"
"4431489";"19-7-2021";"130,64790";"";"";"";"0"
"4431489";"20-7-2021";"131,71900";"";"";"";"0"
"4431489";"21-7-2021";"133,08792";"";"";"";"0"
"4431489";"22-7-2021";"133,61705";"";"";"";"0"
"4431489";"23-7-2021";"134,85911";"";"";"";"0"
"4431489";"26-7-2021";"134,70099";"";"";"";"0"
"4431489";"27-7-2021";"133,97821";"";"";"";"0"
"4431489";"28-7-2021";"134,69088";"";"";"";"0"
"4431489";"29-7-2021";"134,85867";"";"";"";"0"
"4431489";"30-7-2021";"134,50987";"";"";"";"0"
"4431489";"2-8-2021";"134,86090";"";"";"";"0"
"4431489";"3-8-2021";"135,23558";"";"";"";"0"
"4431489";"4-8-2021";"135,62409";"";"";"";"0"
"4431489";"5-8-2021";"136,22376";"";"";"";"0"
"4431489";"6-8-2021";"136,40803";"";"";"";"0"
"4431489";"9-8-2021";"136,55501";"";"";"";"0"
"4431489";"10-8-2021";"136,86346";"";"";"";"0"
"4431489";"11-8-2021";"137,11476";"";"";"";"0"
"4431489";"12-8-2021";"137,43936";"";"";"";"0"
"4431489";"13-8-2021";"137,48930";"";"";"";"0"
"4431489";"16-8-2021";"137,17891";"";"";"";"0"
"4431489";"17-8-2021";"137,19610";"";"";"";"0"
"4431489";"18-8-2021";"137,01183";"";"";"";"0"
"4431489";"19-8-2021";"135,98933";"";"";"";"0"
"4431489";"20-8-2021";"136,60144";"";"";"";"0"
"4431489";"23-8-2021";"137,28386";"";"";"";"0"
"4431489";"24-8-2021";"137,30349";"";"";"";"0"
"4431489";"25-8-2021";"137,30926";"";"";"";"0"
"4431489";"26-8-2021";"136,88841";"";"";"";"0"
"4431489";"27-8-2021";"137,50635";"";"";"";"0"
"4431489";"30-8-2021";"137,66265";"";"";"";"0"
"4431489";"31-8-2021";"137,28002";"";"";"";"0"
"4431489";"1-9-2021";"137,61959";"";"";"";"0"
"4431489";"2-9-2021";"137,94126";"";"";"";"0"
"4431489";"3-9-2021";"137,36838";"";"";"";"0"
"4431489";"6-9-2021";"138,00066";"";"";"";"0"
"4431489";"7-9-2021";"137,55613";"";"";"";"0"
"4431489";"8-9-2021";"136,69287";"";"";"";"0"
"4431489";"9-9-2021";"136,57378";"";"";"";"0"
"4431489";"10-9-2021";"136,00312";"";"";"";"0"
"4431489";"13-9-2021";"136,27943";"";"";"";"0"
"4431489";"14-9-2021";"136,17152";"";"";"";"0"
"4431489";"15-9-2021";"135,77448";"";"";"";"0"
"4431489";"16-9-2021";"136,28598";"";"";"";"0"
"4431489";"17-9-2021";"135,40939";"";"";"";"0"
"4431489";"20-9-2021";"133,52384";"";"";"";"0"
"4431489";"21-9-2021";"134,34516";"";"";"";"0"
"4431489";"22-9-2021";"135,32233";"";"";"";"0"
"4431489";"23-9-2021";"136,44154";"";"";"";"0"
"4431489";"24-9-2021";"135,80431";"";"";"";"0"
"4431489";"27-9-2021";"135,51572";"";"";"";"0"
"4431489";"28-9-2021";"133,13982";"";"";"";"0"
"4431489";"29-9-2021";"133,73283";"";"";"";"0"
"4431489";"30-9-2021";"133,32681";"";"";"";"0"
"4431489";"1-10-2021";"133,40223";"";"";"";"0"
"4431489";"4-10-2021";"132,49421";"";"";"";"0"
"4431489";"5-10-2021";"133,72281";"";"";"";"0"
"4431489";"6-10-2021";"133,22330";"";"";"";"0"
"4431489";"7-10-2021";"134,75357";"";"";"";"0"
"4431489";"8-10-2021";"134,29915";"";"";"";"0"
"4431489";"11-10-2021";"133,99719";"";"";"";"0"
"4431489";"12-10-2021";"134,01831";"";"";"";"0"
"4431489";"13-10-2021";"134,71498";"";"";"";"0"
"4431489";"14-10-2021";"136,15617";"";"";"";"0"
"4431489";"15-10-2021";"136,87102";"";"";"";"0"
"4431489";"18-10-2021";"136,63519";"";"";"";"0"
"4431489";"19-10-2021";"136,96139";"";"";"";"0"
"4431489";"20-10-2021";"137,38206";"";"";"";"0"
"4431489";"21-10-2021";"137,46881";"";"";"";"0"
"4431489";"22-10-2021";"137,88845";"";"";"";"0"
"4431489";"25-10-2021";"138,15243";"";"";"";"0"
"4431489";"26-10-2021";"138,70788";"";"";"";"0"
"4431489";"27-10-2021";"138,28874";"";"";"";"0"
"4431489";"28-10-2021";"138,63037";"";"";"";"0"
"4431489";"29-10-2021";"138,98789";"";"";"";"0"
"4431489";"1-11-2021";"139,74210";"";"";"";"0"
"4431489";"2-11-2021";"140,21409";"";"";"";"0"
"4431489";"3-11-2021";"140,80578";"";"";"";"0"
"4431489";"4-11-2021";"141,61911";"";"";"";"0"
"4431489";"5-11-2021";"141,75162";"";"";"";"0"
"4431489";"8-11-2021";"141,70295";"";"";"";"0"
"4431489";"9-11-2021";"141,54163";"";"";"";"0"
"4431489";"10-11-2021";"141,36008";"";"";"";"0"
"4431489";"11-11-2021";"141,75678";"";"";"";"0"
"4431489";"12-11-2021";"142,46869";"";"";"";"0"
"4431489";"15-11-2021";"142,76179";"";"";"";"0"
"4431489";"16-11-2021";"143,27397";"";"";"";"0"
"4431489";"17-11-2021";"143,34499";"";"";"";"0"
"4431489";"18-11-2021";"142,95745";"";"";"";"0"
"4431489";"19-11-2021";"142,66234";"";"";"";"0"
"4431489";"22-11-2021";"142,44671";"";"";"";"0"
"4431489";"23-11-2021";"141,16915";"";"";"";"0"
"4431489";"24-11-2021";"141,45804";"";"";"";"0"
"4431489";"25-11-2021";"141,80924";"";"";"";"0"
"4431489";"26-11-2021";"137,95234";"";"";"";"0"
"4431489";"29-11-2021";"138,91526";"";"";"";"0"
"4431489";"30-11-2021";"137,61783";"";"";"";"0"
"4431490";"4-10-2018";"99,13517";"";"";"";"0"
"4431490";"5-10-2018";"98,47161";"";"";"";"0"
"4431490";"8-10-2018";"97,86760";"";"";"";"0"
"4431490";"9-10-2018";"97,95579";"";"";"";"0"
"4431490";"10-10-2018";"95,92078";"";"";"";"0"
"4431490";"11-10-2018";"94,24641";"";"";"";"0"
"4431490";"12-10-2018";"94,55110";"";"";"";"0"
"4431490";"15-10-2018";"94,46219";"";"";"";"0"
"4431490";"16-10-2018";"95,99607";"";"";"";"0"
"4431490";"17-10-2018";"95,83341";"";"";"";"0"
